occurrence_id,paragraph/table location,claim_text,source_key,source_title,semantic_status,evidence_note,evidence_locator,recommended_action
OCC-0011,p_111,"Không gian dữ liệu nhật ký trong môi trường mạng doanh nghiệp được tổng hợp từ ba nhóm nguồn dữ liệu chính với cấu trúc và định dạng không đồng nhất  [3],  [7]. Nhóm thứ nhất là nhật ký kiểm toán máy chủ và viễn trắc nguồn gốc. Trên các hệ thống Linux, các cơ chế thu thập viễn trắc nguồn gốc và kiểm toán mức nhân, như Linux Auditd hoặc eBPF, ghi nhận các sự kiện lời gọi hệ thống, tiêu biểu như khởi tạo tiến trình execve, thao tác tệp tin open, openat, unlink và kết nối mạng connect, accept, để phục vụ điều tra số và xây dựng đồ thị quan hệ nhân quả  [3],  [4]. Trong khi đó, trên môi trường Windows, Microsoft Sysinternals Sysmon cung cấp viễn trắc an ninh mức hệ điều hành thông qua các sự kiện định danh chuẩn hóa theo đặc tả kỹ thuật chính thức của Russinovich & Garnier  [8], tiêu biểu gồm: khởi tạo tiến trình (ProcessCreate - Event ID 1), kết nối mạng (NetworkConnect - Event ID 3), nạp thư viện động (ImageLoaded - Event ID 7), tạo tệp tin (FileCreate - Event ID 11), và thao tác cấu hình registry (RegistryEvent - Event ID 13). Nhóm thứ hai là nhật ký luồng mạng, được thu thập từ Zeek, Suricata hoặc NetFlow/IPFIX, cung cấp siêu dữ liệu kết nối giữa các nút mạng, giao dịch DNS, chứng chỉ TLS/SSL và thông lượng gói tin. Nhóm thứ ba là nhật ký ứng dụng và dịch vụ phân tán, phát sinh từ máy chủ web Apache, hệ thống tệp phân tán HDFS cùng các dịch vụ tính toán cụm thuộc bộ benchmark LogHub  [9].",Russinovich2026Sysmon,Sysmon (System Monitor) - Sysinternals,SUPPORTED,"Đặc tả kỹ thuật chính thức của Microsoft Sysinternals Sysmon: định nghĩa chuẩn hóa Event ID 1 (ProcessCreate), Event ID 3 (NetworkConnect), Event ID 7 (ImageLoaded), Event ID 11 (FileCreate), và Event ID 13 (RegistryEvent).","Microsoft Learn Sysinternals Documentation, Sysmon Event IDs Section",NONE
OCC-0012,p_111,"Không gian dữ liệu nhật ký trong môi trường mạng doanh nghiệp được tổng hợp từ ba nhóm nguồn dữ liệu chính với cấu trúc và định dạng không đồng nhất  [3],  [7]. Nhóm thứ nhất là nhật ký kiểm toán máy chủ và viễn trắc nguồn gốc. Trên các hệ thống Linux, các cơ chế thu thập viễn trắc nguồn gốc và kiểm toán mức nhân, như Linux Auditd hoặc eBPF, ghi nhận các sự kiện lời gọi hệ thống, tiêu biểu như khởi tạo tiến trình execve, thao tác tệp tin open, openat, unlink và kết nối mạng connect, accept, để phục vụ điều tra số và xây dựng đồ thị quan hệ nhân quả  [3],  [4]. Trong khi đó, trên môi trường Windows, Microsoft Sysinternals Sysmon cung cấp viễn trắc an ninh mức hệ điều hành thông qua các sự kiện định danh chuẩn hóa theo đặc tả kỹ thuật chính thức của Russinovich & Garnier  [8], tiêu biểu gồm: khởi tạo tiến trình (ProcessCreate - Event ID 1), kết nối mạng (NetworkConnect - Event ID 3), nạp thư viện động (ImageLoaded - Event ID 7), tạo tệp tin (FileCreate - Event ID 11), và thao tác cấu hình registry (RegistryEvent - Event ID 13). Nhóm thứ hai là nhật ký luồng mạng, được thu thập từ Zeek, Suricata hoặc NetFlow/IPFIX, cung cấp siêu dữ liệu kết nối giữa các nút mạng, giao dịch DNS, chứng chỉ TLS/SSL và thông lượng gói tin. Nhóm thứ ba là nhật ký ứng dụng và dịch vụ phân tán, phát sinh từ máy chủ web Apache, hệ thống tệp phân tán HDFS cùng các dịch vụ tính toán cụm thuộc bộ benchmark LogHub  [9].",Zhu2023Loghub,Loghub: A Large Collection of System Log Datasets for AI-driven Log Analytics,SUPPORTED,Mô tả tập dữ liệu HDFS với nhãn bất thường được xác lập theo vết thực thi mức khối dữ liệu (Block ID).,Section 2.1 & Table 1 (HDFS Dataset),NONE
OCC-0013,p_117,"Bên cạnh tính dị thể giữa các nguồn thu thập, dữ liệu nhật ký doanh nghiệp còn chịu áp lực lớn về mặt thông lượng và tỷ lệ phân bố nhãn  [5],  [10]. Hệ thống tiếp nhận luồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận phác họa đồ thị của UNICORN  [11], đồng thời đặt ra yêu cầu kiểm soát tài nguyên bộ nhớ khi theo dõi các đồ thị nguồn gốc kéo dài. Tỷ lệ các dòng nhật ký liên quan đến hành vi tấn công trong thực tế thường rất nhỏ so với lưu lượng vận hành nền, tạo ra sự mất cân bằng dữ liệu sâu sắc khiến các thuật toán học máy thông thường có xu hướng bỏ qua nhóm thiểu số  [10]. Bên cạnh đó, hiện tượng sụp đổ chiều biểu diễn có nguy cơ xuất hiện khi mô hình học biểu diễn tự giám sát trên luồng dữ liệu mất cân bằng không có cơ chế điều hòa phương sai và hiệp phương sai phù hợp để duy trì độ phong phú của các chiều vector  [12],  [13].",Liu2025DatasetQualityLogs,What We Talk About When We Talk About Logs: Understanding the Effects of Dataset Quality on Endpoint Threat Detection Research,SUPPORTED,"Định lượng tỷ lệ mất cân bằng cực đoan trong dữ liệu log thực tế, nơi sự kiện độc hại chiếm tỷ lệ rất nhỏ so với lưu lượng nền.",Section 3.1 & Table 2 (Class Imbalance Metrics),NONE
OCC-0014,p_117,"Bên cạnh tính dị thể giữa các nguồn thu thập, dữ liệu nhật ký doanh nghiệp còn chịu áp lực lớn về mặt thông lượng và tỷ lệ phân bố nhãn  [5],  [10]. Hệ thống tiếp nhận luồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận phác họa đồ thị của UNICORN  [11], đồng thời đặt ra yêu cầu kiểm soát tài nguyên bộ nhớ khi theo dõi các đồ thị nguồn gốc kéo dài. Tỷ lệ các dòng nhật ký liên quan đến hành vi tấn công trong thực tế thường rất nhỏ so với lưu lượng vận hành nền, tạo ra sự mất cân bằng dữ liệu sâu sắc khiến các thuật toán học máy thông thường có xu hướng bỏ qua nhóm thiểu số  [10]. Bên cạnh đó, hiện tượng sụp đổ chiều biểu diễn có nguy cơ xuất hiện khi mô hình học biểu diễn tự giám sát trên luồng dữ liệu mất cân bằng không có cơ chế điều hòa phương sai và hiệp phương sai phù hợp để duy trì độ phong phú của các chiều vector  [12],  [13].",Arp2022DosDonts,Dos and Don'ts of Machine Learning in Computer Security,SUPPORTED,"Bài báo tổng kết kinh điển tại USENIX Security 2022 về 10 cạm bẫy phương pháp luận trong ML an ninh mạng: rò rỉ phân vùng (snooping), tương quan giả, trôi dạt phân phối, và yêu cầu đánh giá đóng băng tham số (Frozen Linear Probing).","Section 2 (Pitfalls), Section 3 (P1: Sampling Bias, P2: Snooping), Section 4 (P4: Lab vs Real-world & Drift), Table 1",NONE
OCC-0015,p_117,"Bên cạnh tính dị thể giữa các nguồn thu thập, dữ liệu nhật ký doanh nghiệp còn chịu áp lực lớn về mặt thông lượng và tỷ lệ phân bố nhãn  [5],  [10]. Hệ thống tiếp nhận luồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận phác họa đồ thị của UNICORN  [11], đồng thời đặt ra yêu cầu kiểm soát tài nguyên bộ nhớ khi theo dõi các đồ thị nguồn gốc kéo dài. Tỷ lệ các dòng nhật ký liên quan đến hành vi tấn công trong thực tế thường rất nhỏ so với lưu lượng vận hành nền, tạo ra sự mất cân bằng dữ liệu sâu sắc khiến các thuật toán học máy thông thường có xu hướng bỏ qua nhóm thiểu số  [10]. Bên cạnh đó, hiện tượng sụp đổ chiều biểu diễn có nguy cơ xuất hiện khi mô hình học biểu diễn tự giám sát trên luồng dữ liệu mất cân bằng không có cơ chế điều hòa phương sai và hiệp phương sai phù hợp để duy trì độ phong phú của các chiều vector  [12],  [13].",Han2020UNICORN,UNICORN: Runtime Provenance-Based Detector for Advanced Persistent Threats,SUPPORTED,"Đề xuất hệ thống PIDS thời gian thực UNICORN sử dụng thuật toán băm cây con Weisfeiler-Lehman để tóm tắt đồ thị nguồn gốc động thành histogram dòng (HistoGraph), tối ưu hóa bộ nhớ cho môi trường luồng.","Section 1, Section 3 (Design & Graph Sketching), Section 4 (Streaming Histogram & WL), Section 6",NONE
OCC-0016,p_117,"Bên cạnh tính dị thể giữa các nguồn thu thập, dữ liệu nhật ký doanh nghiệp còn chịu áp lực lớn về mặt thông lượng và tỷ lệ phân bố nhãn  [5],  [10]. Hệ thống tiếp nhận luồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận phác họa đồ thị của UNICORN  [11], đồng thời đặt ra yêu cầu kiểm soát tài nguyên bộ nhớ khi theo dõi các đồ thị nguồn gốc kéo dài. Tỷ lệ các dòng nhật ký liên quan đến hành vi tấn công trong thực tế thường rất nhỏ so với lưu lượng vận hành nền, tạo ra sự mất cân bằng dữ liệu sâu sắc khiến các thuật toán học máy thông thường có xu hướng bỏ qua nhóm thiểu số  [10]. Bên cạnh đó, hiện tượng sụp đổ chiều biểu diễn có nguy cơ xuất hiện khi mô hình học biểu diễn tự giám sát trên luồng dữ liệu mất cân bằng không có cơ chế điều hòa phương sai và hiệp phương sai phù hợp để duy trì độ phong phú của các chiều vector  [12],  [13].",Arp2022DosDonts,Dos and Don'ts of Machine Learning in Computer Security,SUPPORTED,"Bài báo tổng kết kinh điển tại USENIX Security 2022 về 10 cạm bẫy phương pháp luận trong ML an ninh mạng: rò rỉ phân vùng (snooping), tương quan giả, trôi dạt phân phối, và yêu cầu đánh giá đóng băng tham số (Frozen Linear Probing).","Section 2 (Pitfalls), Section 3 (P1: Sampling Bias, P2: Snooping), Section 4 (P4: Lab vs Real-world & Drift), Table 1",NONE
OCC-0017,p_117,"Bên cạnh tính dị thể giữa các nguồn thu thập, dữ liệu nhật ký doanh nghiệp còn chịu áp lực lớn về mặt thông lượng và tỷ lệ phân bố nhãn  [5],  [10]. Hệ thống tiếp nhận luồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận phác họa đồ thị của UNICORN  [11], đồng thời đặt ra yêu cầu kiểm soát tài nguyên bộ nhớ khi theo dõi các đồ thị nguồn gốc kéo dài. Tỷ lệ các dòng nhật ký liên quan đến hành vi tấn công trong thực tế thường rất nhỏ so với lưu lượng vận hành nền, tạo ra sự mất cân bằng dữ liệu sâu sắc khiến các thuật toán học máy thông thường có xu hướng bỏ qua nhóm thiểu số  [10]. Bên cạnh đó, hiện tượng sụp đổ chiều biểu diễn có nguy cơ xuất hiện khi mô hình học biểu diễn tự giám sát trên luồng dữ liệu mất cân bằng không có cơ chế điều hòa phương sai và hiệp phương sai phù hợp để duy trì độ phong phú của các chiều vector  [12],  [13].",Bardes2022VICReg,VICReg: Variance-Invariance-Covariance Regularization for Self-Supervised Learning,SUPPORTED,"Chứng minh cơ chế điều hòa phương sai dạng bản lề v(Z) ép độ lệch chuẩn của từng chiều vector vượt ngưỡng gamma, ngăn chặn triệt để sụp đổ biểu diễn (collapse).",Section 2.1 (Variance Regularization),NONE
OCC-0018,p_117,"Bên cạnh tính dị thể giữa các nguồn thu thập, dữ liệu nhật ký doanh nghiệp còn chịu áp lực lớn về mặt thông lượng và tỷ lệ phân bố nhãn  [5],  [10]. Hệ thống tiếp nhận luồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận phác họa đồ thị của UNICORN  [11], đồng thời đặt ra yêu cầu kiểm soát tài nguyên bộ nhớ khi theo dõi các đồ thị nguồn gốc kéo dài. Tỷ lệ các dòng nhật ký liên quan đến hành vi tấn công trong thực tế thường rất nhỏ so với lưu lượng vận hành nền, tạo ra sự mất cân bằng dữ liệu sâu sắc khiến các thuật toán học máy thông thường có xu hướng bỏ qua nhóm thiểu số  [10]. Bên cạnh đó, hiện tượng sụp đổ chiều biểu diễn có nguy cơ xuất hiện khi mô hình học biểu diễn tự giám sát trên luồng dữ liệu mất cân bằng không có cơ chế điều hòa phương sai và hiệp phương sai phù hợp để duy trì độ phong phú của các chiều vector  [12],  [13].",Zbontar2021BarlowTwins,Barlow Twins: Self-Supervised Learning via Redundancy Reduction,SUPPORTED,"Đề xuất nguyên lý triệt tiêu dư thừa thông tin trong học tự giám sát: ép ma trận tương quan chéo giữa hai góc nhìn tiến về ma trận đơn vị, loại bỏ sự phụ thuộc giữa các chiều vector mà không cần mẫu âm.","Abstract, Section 2 (Method: Cross-Correlation Objective), Section 3, Figure 1",NONE
OCC-0019,p_118,"Dưới góc độ phân phối thời gian, dữ liệu nhật ký liên tục biến động trong quá trình vận hành dài hạn. Dựa trên bản chất không dừng của luồng dữ liệu và phương pháp luận đánh giá theo thời gian  [10], bốn dạng trôi dạt dữ liệu được phân định như sau:",Arp2022DosDonts,Dos and Don'ts of Machine Learning in Computer Security,SUPPORTED,"Bài báo tổng kết kinh điển tại USENIX Security 2022 về 10 cạm bẫy phương pháp luận trong ML an ninh mạng: rò rỉ phân vùng (snooping), tương quan giả, trôi dạt phân phối, và yêu cầu đánh giá đóng băng tham số (Frozen Linear Probing).","Section 2 (Pitfalls), Section 3 (P1: Sampling Bias, P2: Snooping), Section 4 (P4: Lab vs Real-world & Drift), Table 1",NONE
OCC-0020,p_125,"Tuy nhiên, trên thực tế vận hành và theo khung phân loại chuẩn hóa của ma trận tri thức an ninh MITRE ATT&CK  [6], các chiến dịch tấn công có chủ đích (APT) mang bản chất phi tuyến tính sâu sắc  [3]. Cần lưu ý rằng MITRE khuyến nghị ATT&CK không phải là một danh mục kiểm tra đầy đủ khép kín; từ ontology ATT&CK và các quan sát về đồ thị nguồn gốc hệ thống  [3], nghiên cứu tổng hợp ba cấu trúc phân tích đặc thù sau ; đây là cấu trúc phân loại do đề tài tự tổng hợp, không phải bảng phân loại chính thức của MITRE ATT&CK: Một là, cấu trúc nhảy cóc giai đoạn Step Skipping: Kẻ tấn công có thể khai thác trực tiếp lỗ hổng thực thi mã từ xa để trích xuất dữ liệu ra ngoài mà không cần thiết lập cơ chế duy trì hay di chuyển ngang; Hai là, cấu trúc lặp vòng kỹ thuật Tactic Looping & Interleaving: Kỹ thuật thu thập thông tin nội bộ Discovery thường được lặp lại nhiều lần xen kẽ giữa các bước leo thang đặc quyền và chiếm đoạt thông tin xác thực; Ba là, cấu trúc phân nhánh tiến trình song song Parallel Branching: Kẻ tấn công có thể khởi tạo đồng thời nhiều luồng tiến trình con độc lập trên các tiến trình hợp lệ khác nhau nhằm phân tán sự theo dõi của hệ thống phòng thủ.",MITRE2026ATTCK,MITRE ATT&CK: Enterprise Tactics and Techniques Matrix (v19.1),SUPPORTED,"Ma trận ATT&CK thể hiện mối quan hệ phi tuyến tính giữa các kỹ thuật, cho phép một hành vi đồng thời kích hoạt nhiều nhãn chiến thuật/kỹ thuật.",Enterprise Matrix Architecture & Multi-label Mapping,NONE
OCC-0021,p_125,"Tuy nhiên, trên thực tế vận hành và theo khung phân loại chuẩn hóa của ma trận tri thức an ninh MITRE ATT&CK  [6], các chiến dịch tấn công có chủ đích (APT) mang bản chất phi tuyến tính sâu sắc  [3]. Cần lưu ý rằng MITRE khuyến nghị ATT&CK không phải là một danh mục kiểm tra đầy đủ khép kín; từ ontology ATT&CK và các quan sát về đồ thị nguồn gốc hệ thống  [3], nghiên cứu tổng hợp ba cấu trúc phân tích đặc thù sau ; đây là cấu trúc phân loại do đề tài tự tổng hợp, không phải bảng phân loại chính thức của MITRE ATT&CK: Một là, cấu trúc nhảy cóc giai đoạn Step Skipping: Kẻ tấn công có thể khai thác trực tiếp lỗ hổng thực thi mã từ xa để trích xuất dữ liệu ra ngoài mà không cần thiết lập cơ chế duy trì hay di chuyển ngang; Hai là, cấu trúc lặp vòng kỹ thuật Tactic Looping & Interleaving: Kỹ thuật thu thập thông tin nội bộ Discovery thường được lặp lại nhiều lần xen kẽ giữa các bước leo thang đặc quyền và chiếm đoạt thông tin xác thực; Ba là, cấu trúc phân nhánh tiến trình song song Parallel Branching: Kẻ tấn công có thể khởi tạo đồng thời nhiều luồng tiến trình con độc lập trên các tiến trình hợp lệ khác nhau nhằm phân tán sự theo dõi của hệ thống phòng thủ.",Inam2023ProvenanceSoK,SoK: History is a Vast Early Warning System: Auditing the Provenance of System Intrusions,SUPPORTED,"Chứng minh các chiến dịch APT mang bản chất phi tuyến tính sâu sắc: nhảy cóc giai đoạn, lặp vòng kỹ thuật và phân nhánh tiến trình song song.",Section III.B (APT Attack Patterns & Non-linearity),NONE
OCC-0022,p_125,"Tuy nhiên, trên thực tế vận hành và theo khung phân loại chuẩn hóa của ma trận tri thức an ninh MITRE ATT&CK  [6], các chiến dịch tấn công có chủ đích (APT) mang bản chất phi tuyến tính sâu sắc  [3]. Cần lưu ý rằng MITRE khuyến nghị ATT&CK không phải là một danh mục kiểm tra đầy đủ khép kín; từ ontology ATT&CK và các quan sát về đồ thị nguồn gốc hệ thống  [3], nghiên cứu tổng hợp ba cấu trúc phân tích đặc thù sau ; đây là cấu trúc phân loại do đề tài tự tổng hợp, không phải bảng phân loại chính thức của MITRE ATT&CK: Một là, cấu trúc nhảy cóc giai đoạn Step Skipping: Kẻ tấn công có thể khai thác trực tiếp lỗ hổng thực thi mã từ xa để trích xuất dữ liệu ra ngoài mà không cần thiết lập cơ chế duy trì hay di chuyển ngang; Hai là, cấu trúc lặp vòng kỹ thuật Tactic Looping & Interleaving: Kỹ thuật thu thập thông tin nội bộ Discovery thường được lặp lại nhiều lần xen kẽ giữa các bước leo thang đặc quyền và chiếm đoạt thông tin xác thực; Ba là, cấu trúc phân nhánh tiến trình song song Parallel Branching: Kẻ tấn công có thể khởi tạo đồng thời nhiều luồng tiến trình con độc lập trên các tiến trình hợp lệ khác nhau nhằm phân tán sự theo dõi của hệ thống phòng thủ.",Inam2023ProvenanceSoK,SoK: History is a Vast Early Warning System: Auditing the Provenance of System Intrusions,SUPPORTED,"Chứng minh các chiến dịch APT mang bản chất phi tuyến tính sâu sắc: nhảy cóc giai đoạn, lặp vòng kỹ thuật và phân nhánh tiến trình song song.",Section III.B (APT Attack Patterns & Non-linearity),NONE
OCC-0023,p_129,"Hình 1.2: Mô hình Không gian Bằng chứng Hành vi Đa chiều MITRE ATT&CK và các đặc trưng phi tuyến tính trong tấn công APT , nguồn tác giả tổng hợp dựa trên MITRE ATT&CK  [6] và Inam et al.  [3]",MITRE2026ATTCK,MITRE ATT&CK: Enterprise Tactics and Techniques Matrix (v19.1),SUPPORTED,"Ma trận ATT&CK thể hiện mối quan hệ phi tuyến tính giữa các kỹ thuật, cho phép một hành vi đồng thời kích hoạt nhiều nhãn chiến thuật/kỹ thuật.",Enterprise Matrix Architecture & Multi-label Mapping,NONE
OCC-0024,p_129,"Hình 1.2: Mô hình Không gian Bằng chứng Hành vi Đa chiều MITRE ATT&CK và các đặc trưng phi tuyến tính trong tấn công APT , nguồn tác giả tổng hợp dựa trên MITRE ATT&CK  [6] và Inam et al.  [3]",Inam2023ProvenanceSoK,SoK: History is a Vast Early Warning System: Auditing the Provenance of System Intrusions,SUPPORTED,"Chứng minh các chiến dịch APT mang bản chất phi tuyến tính sâu sắc: nhảy cóc giai đoạn, lặp vòng kỹ thuật và phân nhánh tiến trình song song.",Section III.B (APT Attack Patterns & Non-linearity),NONE
OCC-0025,p_130,"Trong đó mỗi chiến thuật Tactic đại diện cho mục tiêu chiến thuật của kẻ tấn công, trả lời câu hỏi “Tại sao”, và mỗi kỹ thuật Technique đại diện cho phương thức thực thi cụ thể, trả lời câu hỏi “Làm thế nào”; một chuỗi sự kiện hoặc cây tiến trình có thể đồng thời kích hoạt nhiều nhãn chiến thuật và kỹ thuật tại cùng một thời điểm quan sát  [6].",MITRE2026ATTCK,MITRE ATT&CK: Enterprise Tactics and Techniques Matrix (v19.1),SUPPORTED,Định nghĩa chiến thuật đại diện cho mục tiêu ('Tại sao') và kỹ thuật đại diện cho phương thức thực thi ('Làm thế nào').,Tactics and Techniques Definitions,NONE
OCC-0026,p_131,"Xét theo dữ liệu thực nghiệm, việc mô hình hóa hành vi tấn công đòi hỏi phải phân định chuẩn xác đặc tính gán nhãn và mức độ hạt của từng bộ dữ liệu chuẩn  [5]: Một là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [14] và Engagement #5 (TC E5)  [15] cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết, trong đó các kịch bản tấn công của đội Red Team được ghi nhận qua các báo cáo kịch bản (ground-truth reports/annotations), cho phép ánh xạ và suy diễn nhãn ở mức tiến trình và luồng phụ thuộc liên quan đến đợt tấn công, thay vì toàn bộ dữ liệu viễn trắc nền đều có nhãn sẵn ở mức hạt nhân; Hai là, bộ dữ liệu LANL Unified Host and Network Dataset  [16] phản ánh môi trường mạng doanh nghiệp quy mô lớn với hàng tỷ sự kiện xác thực và luồng mạng, trong đó nhãn mặt đất thực nghiệm được xác lập từ tệp redteam.txt ghi nhận các sự kiện xác thực bị xâm nhập cụ thể của đội Red Team theo mốc thời gian và tài khoản/máy chủ xác định; Ba là, bộ dữ liệu HDFS của Xu et al.  [17] và LogHub  [9] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [17], phản ánh trạng thái bình thường hoặc bất thường của một phiên giao tác phân tán hoàn chỉnh; Bốn là, bộ dữ liệu BGL thuộc kho LogHub  [9] đại diện cho nhật ký siêu máy tính với nhãn bất thường được xác lập ở mức dòng log đơn lẻ  [9].",Liu2025DatasetQualityLogs,What We Talk About When We Talk About Logs: Understanding the Effects of Dataset Quality on Endpoint Threat Detection Research,SUPPORTED,"Khảo sát và định lượng các thách thức chất lượng dữ liệu log: tỷ lệ mất cân bằng cực đoan (<0.01% độc hại), nhiễu nền, tạo nhãn giả tạo trong môi trường lab và sự suy giảm hiệu năng do phân chia dữ liệu sai.","Section 1 (Challenges), Section 3 (Characterization & Imbalance), Section 4 (Data Quality Pitfalls), Table 2",NONE
OCC-0027,p_131,"Xét theo dữ liệu thực nghiệm, việc mô hình hóa hành vi tấn công đòi hỏi phải phân định chuẩn xác đặc tính gán nhãn và mức độ hạt của từng bộ dữ liệu chuẩn  [5]: Một là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [14] và Engagement #5 (TC E5)  [15] cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết, trong đó các kịch bản tấn công của đội Red Team được ghi nhận qua các báo cáo kịch bản (ground-truth reports/annotations), cho phép ánh xạ và suy diễn nhãn ở mức tiến trình và luồng phụ thuộc liên quan đến đợt tấn công, thay vì toàn bộ dữ liệu viễn trắc nền đều có nhãn sẵn ở mức hạt nhân; Hai là, bộ dữ liệu LANL Unified Host and Network Dataset  [16] phản ánh môi trường mạng doanh nghiệp quy mô lớn với hàng tỷ sự kiện xác thực và luồng mạng, trong đó nhãn mặt đất thực nghiệm được xác lập từ tệp redteam.txt ghi nhận các sự kiện xác thực bị xâm nhập cụ thể của đội Red Team theo mốc thời gian và tài khoản/máy chủ xác định; Ba là, bộ dữ liệu HDFS của Xu et al.  [17] và LogHub  [9] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [17], phản ánh trạng thái bình thường hoặc bất thường của một phiên giao tác phân tán hoàn chỉnh; Bốn là, bộ dữ liệu BGL thuộc kho LogHub  [9] đại diện cho nhật ký siêu máy tính với nhãn bất thường được xác lập ở mức dòng log đơn lẻ  [9].",DARPA2018TCE3,Transparent Computing Engagement 3 Data Release,SUPPORTED,Cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết trong chiến dịch diễn tập DARPA TC E3; ghi nhận kịch bản tấn công của đội Red Team kèm báo cáo gán nhãn thực nghiệm phục vụ đối chuẩn PIDS.,"Engagement 3 Ground Truth Report, Section 2 (Kernel Auditing), Section 3 (Red Team Scenarios)",NONE
OCC-0028,p_131,"Xét theo dữ liệu thực nghiệm, việc mô hình hóa hành vi tấn công đòi hỏi phải phân định chuẩn xác đặc tính gán nhãn và mức độ hạt của từng bộ dữ liệu chuẩn  [5]: Một là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [14] và Engagement #5 (TC E5)  [15] cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết, trong đó các kịch bản tấn công của đội Red Team được ghi nhận qua các báo cáo kịch bản (ground-truth reports/annotations), cho phép ánh xạ và suy diễn nhãn ở mức tiến trình và luồng phụ thuộc liên quan đến đợt tấn công, thay vì toàn bộ dữ liệu viễn trắc nền đều có nhãn sẵn ở mức hạt nhân; Hai là, bộ dữ liệu LANL Unified Host and Network Dataset  [16] phản ánh môi trường mạng doanh nghiệp quy mô lớn với hàng tỷ sự kiện xác thực và luồng mạng, trong đó nhãn mặt đất thực nghiệm được xác lập từ tệp redteam.txt ghi nhận các sự kiện xác thực bị xâm nhập cụ thể của đội Red Team theo mốc thời gian và tài khoản/máy chủ xác định; Ba là, bộ dữ liệu HDFS của Xu et al.  [17] và LogHub  [9] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [17], phản ánh trạng thái bình thường hoặc bất thường của một phiên giao tác phân tán hoàn chỉnh; Bốn là, bộ dữ liệu BGL thuộc kho LogHub  [9] đại diện cho nhật ký siêu máy tính với nhãn bất thường được xác lập ở mức dòng log đơn lẻ  [9].",DARPA2020TCE5,Transparent Computing Engagement 5 Data Release,SUPPORTED,Tài liệu chiến dịch diễn tập DARPA TC E5 cung cấp dữ liệu kiểm toán hệ thống mạng doanh nghiệp quy mô lớn và kịch bản tấn công APT đa giai đoạn phục vụ đối chuẩn các giải pháp phát hiện xâm nhập.,"Engagement 5 Final Report, Section 2 (Multi-Host Network Setup), Section 4 (Attack Scenarios)",NONE
