occurrence_id,paragraph_index,table_index,cell_coordinates,raw_citation_text,resolved_number,actual_source_key,context_snippet,detected_entities,expected_source_key,identity_status,identity_comment,semantic_status
OCC-0144,313,,,[28],28,Vaswani2017Transformer,"chuỗi các sự kiện kiểu hóa trong cửa sổ ngắn hạn  gồm  sự kiện liên tiếp, kế thừa kiến trúc Self-Attention tiêu chuẩn  [28]. Nhiệm vụ của bộ trích xuất là mô hình hóa các phụ thuộc ngữ cảnh cục bộ, thứ tự gọi hàm hệ thống và tương tác tham số",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0145,317,,,[39],39,Xu2020TGAT,"ời gian liên tục điều hòa (Harmonic Time Encoding) dạng , kế thừa nguyên lý mã hóa thời gian liên tục trên đồ thị động  [39], mã hóa trực tiếp khoảng trễ liên tục  giữa các hành vi liên tiếp nhằm tránh việc rời rạc hóa thô thành các time-bin cố",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0146,320,,,[24],24,Guo2021LogBERT,"Tác vụ dự đoán sự kiện bị che (Masked Event Prediction, ): Thích ứng từ phương pháp LogBERT  [24], che ngẫu nhiên tập chỉ số sự kiện  theo tỷ lệ che  (trong đó đề tài lựa chọn giá trị 15% làm điểm khởi tạo tham chiếu",LogBERT,Guo2021LogBERT,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0147,350,,,[36],36,Oono2020OverSmoothing,"guồn gốc có đường kính lớn, hai rủi ro kiến trúc phổ biến là hiện tượng làm mịn quá mức (Over-smoothing, Oono & Suzuki  [36]) khiến biểu diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Al",Over-smoothing; Oono & Suzuki,Oono2020OverSmoothing,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0148,350,,,[37],37,Alon2021OverSquashing,"diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Alon & Yahav  [37]) khi lượng thông tin từ vùng lân cận mở rộng nhanh chóng phải truyền qua một số ít cạnh trung gian để nén vào một vecto",Over-squashing; Alon & Yahav,Alon2021OverSquashing,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0149,359,,,[40],40,Rossi2020TGN,"úc đồ thị động được đưa vào Bộ trích xuất Temporal GNN. Kế thừa khung xử lý bộ nhớ và truyền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0150,359,,,[29],29,Cheng2024KAIROS,"ộ nhớ và truyền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Pa",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0151,359,,,[30],30,Li2024NODLINK,"à truyền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Passing)",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0152,359,,,[31],31,Jia2024MAGIC,"n thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Passing) phù hợp",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0153,359,,,[32],32,Jiang2025ORTHRUS,"điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Passing) phù hợp với dữ",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0154,368,,,[31],31,Jia2024MAGIC,"hay thông tin tương lai, chuyên đề thiết lập hàm mục tiêu tự giám sát đồ thị động . Kế thừa cảm hứng từ mô hình MAGIC  [31] về học biểu diễn qua cơ chế che giấu (Masked Graph Representation Learning) và mở rộng cho đồ thị nguồn gốc động theo t",MAGIC,Jia2024MAGIC,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0155,378,,,[36],36,Oono2020OverSmoothing,"guồn gốc có đường kính lớn, hai rủi ro kiến trúc phổ biến là hiện tượng làm mịn quá mức (Over-smoothing, Oono & Suzuki  [36]) khiến biểu diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Al",Over-smoothing; Oono & Suzuki,Oono2020OverSmoothing,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0156,378,,,[37],37,Alon2021OverSquashing,"diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Alon & Yahav  [37]) khi thông tin từ vùng lân cận mở rộng theo hàm mũ bị ép vào một vector kích thước cố định. Chuyên đề đề xuất hai cơ ch",Over-squashing; Alon & Yahav,Alon2021OverSquashing,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0157,400,,,[19],19,Chen2020SimCLR,"i vector biểu diễn gốc  và  phải hội tụ về cùng một điểm, chuyên đề áp dụng nguyên lý phân tách không gian theo SimCLR  [19] và VICReg  [10]. Chúng ta đưa mỗi vector biểu diễn qua một đầu chiếu phi tuyến riêng biệt (Non-linear Projection Heads)",SimCLR,Chen2020SimCLR,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0158,400,,,[10],10,Bardes2022VICReg,"ễn gốc  và  phải hội tụ về cùng một điểm, chuyên đề áp dụng nguyên lý phân tách không gian theo SimCLR  [19] và VICReg  [10]. Chúng ta đưa mỗi vector biểu diễn qua một đầu chiếu phi tuyến riêng biệt (Non-linear Projection Heads):",VICReg,Bardes2022VICReg,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0159,405,,,[41],41,Oord2018CPC,"Trong học biểu diễn tự giám sát, ba hướng tiếp cận tiêu biểu bao gồm: InfoNCE / Contrastive Learning  [41],  [19], Barlow Twins  [11], và VICReg  [10]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các công bố",Contrastive Learning; InfoNCE,Chen2020SimCLR; Oord2018CPC,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0160,405,,,[19],19,Chen2020SimCLR,"Trong học biểu diễn tự giám sát, ba hướng tiếp cận tiêu biểu bao gồm: InfoNCE / Contrastive Learning  [41],  [19], Barlow Twins  [11], và VICReg  [10]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các công bố gốc và",Contrastive Learning; InfoNCE,Chen2020SimCLR; Oord2018CPC,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0161,405,,,[11],11,Zbontar2021BarlowTwins,"biểu diễn tự giám sát, ba hướng tiếp cận tiêu biểu bao gồm: InfoNCE / Contrastive Learning  [41],  [19], Barlow Twins  [11], và VICReg  [10]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các công bố gốc và các giả thuyết nghi",Barlow Twins,Zbontar2021BarlowTwins,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0162,405,,,[10],10,Bardes2022VICReg,"m sát, ba hướng tiếp cận tiêu biểu bao gồm: InfoNCE / Contrastive Learning  [41],  [19], Barlow Twins  [11], và VICReg  [10]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các công bố gốc và các giả thuyết nghiên cứu của chuyên",VICReg,Bardes2022VICReg,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0163,407,,,[10],10,Bardes2022VICReg,"Từ phân tích phương pháp luận trên, chuyên đề lựa chọn VICReg (Variance-Invariance-Covariance Regularization) [10] làm ứng viên gióng hàng cốt lõi. Theo Bardes et al. [10], VICReg thiết lập cơ chế tự giám sát không tương phản dựa trên",VICReg,Bardes2022VICReg,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0164,407,,,[10],10,Bardes2022VICReg,"ựa chọn VICReg (Variance-Invariance-Covariance Regularization) [10] làm ứng viên gióng hàng cốt lõi. Theo Bardes et al. [10], VICReg thiết lập cơ chế tự giám sát không tương phản dựa trên điều hòa phương sai và hiệp phương sai để ngăn ngừa sụp",Bardes et al.; Bardes et al,Bardes2022VICReg,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0165,407,,,[41],41,Oord2018CPC,"đề xuất làm cơ sở kiến trúc cho khung gióng hàng đa góc nhìn, trong khi việc đối sánh triệt tiêu định lượng với InfoNCE [41], [19] và Barlow Twins [11] được định vị cho các chiến dịch thực nghiệm hạ nguồn tiếp theo.",InfoNCE,Chen2020SimCLR; Oord2018CPC,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0166,407,,,[19],19,Chen2020SimCLR,"t làm cơ sở kiến trúc cho khung gióng hàng đa góc nhìn, trong khi việc đối sánh triệt tiêu định lượng với InfoNCE [41], [19] và Barlow Twins [11] được định vị cho các chiến dịch thực nghiệm hạ nguồn tiếp theo.",InfoNCE,Chen2020SimCLR; Oord2018CPC,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0167,407,,,[11],11,Zbontar2021BarlowTwins,"cho khung gióng hàng đa góc nhìn, trong khi việc đối sánh triệt tiêu định lượng với InfoNCE [41], [19] và Barlow Twins [11] được định vị cho các chiến dịch thực nghiệm hạ nguồn tiếp theo.",Barlow Twins,Zbontar2021BarlowTwins,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0168,422,,,[42],42,Zhang2019CPMNets,"ượng khuyết góc nhìn (Missing-View, Incomplete Telemetry). Chuyên đề xử lý vấn đề này theo khung tiếp cận của CPM-Nets  [42] kết hợp cơ chế mặt nạ khả dụng và suy thoái duyên dáng do chuyên đề đề xuất:",CPM-Nets,Zhang2019CPMNets,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0169,463,,,[43],43,Yu2020PCGrad,"thực nghiệm hạ nguồn mở rộng). Khi tối ưu hóa liên hợp, chuyên đề đề xuất áp dụng kỹ thuật phẫu thuật gradient PCGrad  [43] trên tập tham số nhận đồng thời hai luồng gradient:",PCGrad,Yu2020PCGrad,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0170,470,,,[44],44,Ilse2018AttentionMIL,"Chuyên đề đề xuất áp dụng cơ chế Attention-based Deep MIL của Ilse et al.  [44] (như một thiết kế mở rộng tùy chọn, chưa hiện thực và chưa kiểm chứng trong chiến dịch Stage A2 hiện tại), kết hợp thiế",Ilse et al.; Ilse et al,Ilse2018AttentionMIL,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0171,517,,,[8],8,Arp2022DosDonts,"trước (leakage-safe chronological split), tuân thủ khuyến nghị tránh rò rỉ thời gian (temporal snooping) của Arp et al. [8]. Khung đối chuẩn nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3 [12],",Arp et al.; Arp et al,Arp2022DosDonts,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0172,517,,,[12],12,DARPA2018TCE3,". [8]. Khung đối chuẩn nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3 [12], LANL [14], HDFS [15], [7], BGL [7]); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chi",DARPA TC E3,DARPA2018TCE3,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0173,517,,,[14],14,Kent2015LANL,"g đối chuẩn nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3 [12], LANL [14], HDFS [15], [7], BGL [7]); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiến dịch tiề",LANL,Kent2015LANL,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0174,517,,,[15],15,Xu2009HDFS,"nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3 [12], LANL [14], HDFS [15], [7], BGL [7]); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiến dịch tiền huấn luyệ",HDFS,Zhu2023Loghub; Xu2009HDFS,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0175,517,,,[7],7,Zhu2023Loghub,"n cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3 [12], LANL [14], HDFS [15], [7], BGL [7]); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiến dịch tiền huấn luyện Sta",DARPA TC E3; HDFS; LANL,DARPA2018TCE3; Zhu2023Loghub; Xu2009HDFS; Kent2015LANL,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0176,517,,,[7],7,Zhu2023Loghub,"quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3 [12], LANL [14], HDFS [15], [7], BGL [7]); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiến dịch tiền huấn luyện Stage A2 hiệ",BGL,Zhu2023Loghub,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0177,,10,"(1,1)",[41],41,Oord2018CPC,"Sử dụng phân bố mẫu âm (Negative pairs) để đẩy xa các phiên khác nhau  [41],  [19]",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0178,,10,"(1,1)",[19],19,Chen2020SimCLR,"Sử dụng phân bố mẫu âm (Negative pairs) để đẩy xa các phiên khác nhau  [41],  [19]",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0179,,10,"(1,2)",[11],11,Zbontar2021BarlowTwins,Ép ma trận tương quan chéo giữa hai view về ma trận đơn vị I  [11],,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0180,,10,"(1,3)",[10],10,Bardes2022VICReg,Phân tách độc lập: Duy trì phương sai từng chiều + Phạt hiệp phương sai  [10],,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0181,,21,"(1,0)",[23],23,Du2017DeepLog,"DeepLog (Du et al., CCS 2017)  [23]",Du et al.; Du et al; DeepLog,Du2017DeepLog,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0182,,21,"(2,0)",[24],24,Guo2021LogBERT,"LogBERT (Guo et al., IJCNN 2021)  [24]",Guo et al.; Guo et al; LogBERT,Guo2021LogBERT,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0183,,21,"(3,0)",[9],9,Han2020UNICORN,"UNICORN (Han et al., NDSS 2020)  [9]",Han et al.; Han et al; UNICORN,Han2020UNICORN,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0184,,21,"(4,0)",[29],29,Cheng2024KAIROS,"KAIROS (Cheng et al., IEEE S&P 2024)  [29]",Cheng et al.; Cheng et al; KAIROS,Cheng2024KAIROS,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0185,,21,"(5,0)",[31],31,Jia2024MAGIC,"MAGIC (Jia et al., USENIX Security 2024)  [31]",Jia et al.; Jia et al; MAGIC,Jia2024MAGIC,PASS,,MANUAL_REVIEW_REQUIRED
