occurrence_id,paragraph_index,table_index,cell_coordinates,raw_citation_text,resolved_number,actual_source_key,context_snippet,detected_entities,expected_source_key,identity_status,identity_comment,semantic_status
OCC-0137,235,,,[20],20,NIST2025SP800226,"ợng và chặn trên tổn thất lý thuyết dưới các giả định toán học xác định theo các hướng dẫn đánh giá của NIST SP 800-226  [20], còn rủi ro thực tế được định vị là phép kiểm tra hạ nguồn cần đánh giá thực nghiệm độc lập thông qua các quy trình kiể",NIST SP 800-226,NIST2025SP800226,PASS,Context entity matches expected source NIST2025SP800226,MANUAL_REVIEW_REQUIRED
OCC-0138,235,,,[18],18,Shokri2017MembershipInference,kiểm tra hạ nguồn cần đánh giá thực nghiệm độc lập thông qua các quy trình kiểm thử tấn công suy luận thành viên (MIA)  [18] và tấn công nghịch đảo/tái định danh thực thể  [19].,MIA,Shokri2017MembershipInference,PASS,Context entity matches expected source Shokri2017MembershipInference,MANUAL_REVIEW_REQUIRED
OCC-0139,235,,,[19],19,Fredrikson2015ModelInversion,thông qua các quy trình kiểm thử tấn công suy luận thành viên (MIA)  [18] và tấn công nghịch đảo/tái định danh thực thể  [19].,,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0140,240,,,[3],3,Inam2023ProvenanceSoK,"ử lý hiện tượng sự kiện đến muộn hoặc xáo trộn thứ tự (Out-of-Order Events) phát sinh từ độ trễ mạng thu thập telemetry  [3],  [30], chuyên đề đề xuất nguyên tắc xử lý theo thời gian sự kiện kết hợp cơ chế mốc ngắt thời gian (Event-Time Waterma",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0141,240,,,[30],30,Li2024NODLINK,"iện tượng sự kiện đến muộn hoặc xáo trộn thứ tự (Out-of-Order Events) phát sinh từ độ trễ mạng thu thập telemetry  [3],  [30], chuyên đề đề xuất nguyên tắc xử lý theo thời gian sự kiện kết hợp cơ chế mốc ngắt thời gian (Event-Time Watermark):",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0142,285,,,[18],18,Shokri2017MembershipInference,"hể có nằm trong tập huấn luyện của mô hình hay không, thông qua quan sát hành vi đầu ra hoặc các đặc trưng của vector  ([18]).",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0143,286,,,[19],19,Fredrikson2015ModelInversion,"Tấn công nghịch đảo biểu diễn Representation/Model Inversion Attack: Về mặt nguyên lý, Fredrikson et al. [19] chứng minh tấn công nghịch đảo có thể khai thác thông tin đầu ra/độ tin cậy để tái cấu trúc thuộc tính dữ liệu; trong m",Fredrikson et al.; Fredrikson et al,Fredrikson2015ModelInversion,PASS,Context entity matches expected source Fredrikson2015ModelInversion,MANUAL_REVIEW_REQUIRED
OCC-0144,295,,,[18],18,Shokri2017MembershipInference,"yêu cầu kiểm thử thực nghiệm tường minh ở các mô hình hạ nguồn thông qua giao thức CTRL-PRIV-001, bao gồm đánh giá MIA  [18], tấn công nghịch đảo theo nguyên lý Fredrikson et al. [19] áp dụng cho các thuộc tính nhạy cảm của log, cùng tấn công t",MIA,Shokri2017MembershipInference,PASS,Context entity matches expected source Shokri2017MembershipInference,MANUAL_REVIEW_REQUIRED
OCC-0145,295,,,[19],19,Fredrikson2015ModelInversion,"guồn thông qua giao thức CTRL-PRIV-001, bao gồm đánh giá MIA  [18], tấn công nghịch đảo theo nguyên lý Fredrikson et al. [19] áp dụng cho các thuộc tính nhạy cảm của log, cùng tấn công tái định danh; chưa được thực thi trong phạm vi thực nghiệm",Fredrikson et al.; Fredrikson et al,Fredrikson2015ModelInversion,PASS,Context entity matches expected source Fredrikson2015ModelInversion,MANUAL_REVIEW_REQUIRED
OCC-0146,313,,,[28],28,Vaswani2017Transformer,"n chuỗi các sự kiện kiểu hóa trong cửa sổ ngắn hạn  gồm  sự kiện liên tiếp, kế thừa kiến trúc Self-Attention tiêu chuẩn  [28]. Nhiệm vụ của bộ trích xuất là mô hình hóa các phụ thuộc ngữ cảnh cục bộ, thứ tự gọi hàm hệ thống và tương tác tham số",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0147,317,,,[39],39,Xu2020TGAT,"hời gian liên tục điều hòa (Harmonic Time Encoding) dạng , kế thừa nguyên lý mã hóa thời gian liên tục trên đồ thị động  [39], mã hóa trực tiếp khoảng trễ liên tục  giữa các hành vi liên tiếp nhằm tránh việc rời rạc hóa thô thành các time-bin cố",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0148,320,,,[24],24,Guo2021LogBERT,"Tác vụ dự đoán sự kiện bị che (Masked Event Prediction, ): Thích ứng từ phương pháp LogBERT  [24], che ngẫu nhiên tập chỉ số sự kiện  theo tỷ lệ che  (trong đó đề tài lựa chọn giá trị 15% làm điểm khởi tạo tham chiếu",LogBERT,Guo2021LogBERT,PASS,Context entity matches expected source Guo2021LogBERT,MANUAL_REVIEW_REQUIRED
OCC-0149,350,,,[36],36,Oono2020OverSmoothing,"nguồn gốc có đường kính lớn, hai rủi ro kiến trúc phổ biến là hiện tượng làm mịn quá mức (Over-smoothing, Oono & Suzuki  [36]) khiến biểu diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Al",Over-smoothing; Oono & Suzuki,Oono2020OverSmoothing,PASS,Context entity matches expected source Oono2020OverSmoothing,MANUAL_REVIEW_REQUIRED
OCC-0150,350,,,[37],37,Alon2021OverSquashing,"u diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Alon & Yahav  [37]) khi lượng thông tin từ vùng lân cận mở rộng nhanh chóng phải truyền qua một số ít cạnh trung gian để nén vào một vecto",Over-squashing; Alon & Yahav,Alon2021OverSquashing,PASS,Context entity matches expected source Alon2021OverSquashing,MANUAL_REVIEW_REQUIRED
OCC-0151,359,,,[40],40,Rossi2020TGN,"rúc đồ thị động được đưa vào Bộ trích xuất Temporal GNN. Kế thừa khung xử lý bộ nhớ và truyền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0152,359,,,[29],29,Cheng2024KAIROS,"bộ nhớ và truyền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Pa",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0153,359,,,[30],30,Li2024NODLINK,"và truyền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Passing)",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0154,359,,,[31],31,Jia2024MAGIC,"ền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Passing) phù hợp",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0155,359,,,[32],32,Jiang2025ORTHRUS,"g điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Passing) phù hợp với dữ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0156,368,,,[31],31,Jia2024MAGIC,"g hay thông tin tương lai, chuyên đề thiết lập hàm mục tiêu tự giám sát đồ thị động . Kế thừa cảm hứng từ mô hình MAGIC  [31] về học biểu diễn qua cơ chế che giấu (Masked Graph Representation Learning) và mở rộng cho đồ thị nguồn gốc động theo t",MAGIC,Jia2024MAGIC,PASS,Context entity matches expected source Jia2024MAGIC,MANUAL_REVIEW_REQUIRED
OCC-0157,378,,,[36],36,Oono2020OverSmoothing,"nguồn gốc có đường kính lớn, hai rủi ro kiến trúc phổ biến là hiện tượng làm mịn quá mức (Over-smoothing, Oono & Suzuki  [36]) khiến biểu diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Al",Over-smoothing; Oono & Suzuki,Oono2020OverSmoothing,PASS,Context entity matches expected source Oono2020OverSmoothing,MANUAL_REVIEW_REQUIRED
OCC-0158,378,,,[37],37,Alon2021OverSquashing,"u diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Alon & Yahav  [37]) khi thông tin từ vùng lân cận mở rộng theo hàm mũ bị ép vào một vector kích thước cố định. Chuyên đề đề xuất hai cơ ch",Over-squashing; Alon & Yahav,Alon2021OverSquashing,PASS,Context entity matches expected source Alon2021OverSquashing,MANUAL_REVIEW_REQUIRED
OCC-0159,400,,,[21],21,Chen2020SimCLR,"ai vector biểu diễn gốc  và  phải hội tụ về cùng một điểm, chuyên đề áp dụng nguyên lý phân tách không gian theo SimCLR  [21] và VICReg  [12]. Chúng ta đưa mỗi vector biểu diễn qua một đầu chiếu phi tuyến riêng biệt (Non-linear Projection Heads)",SimCLR,Chen2020SimCLR,PASS,Context entity matches expected source Chen2020SimCLR,MANUAL_REVIEW_REQUIRED
OCC-0160,400,,,[12],12,Bardes2022VICReg,"iễn gốc  và  phải hội tụ về cùng một điểm, chuyên đề áp dụng nguyên lý phân tách không gian theo SimCLR  [21] và VICReg  [12]. Chúng ta đưa mỗi vector biểu diễn qua một đầu chiếu phi tuyến riêng biệt (Non-linear Projection Heads):",VICReg,Bardes2022VICReg,PASS,Context entity matches expected source Bardes2022VICReg,MANUAL_REVIEW_REQUIRED
OCC-0161,405,,,[41],41,Oord2018CPC,"Trong học biểu diễn tự giám sát, các hướng tiếp cận tiêu biểu bao gồm: InfoNCE/CPC  [41], SimCLR  [21], Barlow Twins  [13], và VICReg  [12]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các",InfoNCE; CPC,Oord2018CPC,PASS,Context entity matches expected source Oord2018CPC,MANUAL_REVIEW_REQUIRED
OCC-0162,405,,,[21],21,Chen2020SimCLR,"Trong học biểu diễn tự giám sát, các hướng tiếp cận tiêu biểu bao gồm: InfoNCE/CPC  [41], SimCLR  [21], Barlow Twins  [13], và VICReg  [12]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các công bố gốc và",SimCLR,Chen2020SimCLR,PASS,Context entity matches expected source Chen2020SimCLR,MANUAL_REVIEW_REQUIRED
OCC-0163,405,,,[13],13,Zbontar2021BarlowTwins,"Trong học biểu diễn tự giám sát, các hướng tiếp cận tiêu biểu bao gồm: InfoNCE/CPC  [41], SimCLR  [21], Barlow Twins  [13], và VICReg  [12]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các công bố gốc và các giả thuyết nghi",Barlow Twins,Zbontar2021BarlowTwins,PASS,Context entity matches expected source Zbontar2021BarlowTwins,MANUAL_REVIEW_REQUIRED
OCC-0164,405,,,[12],12,Bardes2022VICReg,"diễn tự giám sát, các hướng tiếp cận tiêu biểu bao gồm: InfoNCE/CPC  [41], SimCLR  [21], Barlow Twins  [13], và VICReg  [12]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các công bố gốc và các giả thuyết nghiên cứu của chuyên",VICReg,Bardes2022VICReg,PASS,Context entity matches expected source Bardes2022VICReg,MANUAL_REVIEW_REQUIRED
OCC-0165,407,,,[12],12,Bardes2022VICReg,"Từ phân tích phương pháp luận trên, chuyên đề lựa chọn VICReg (Variance-Invariance-Covariance Regularization)  [12] làm ứng viên gióng hàng cốt lõi. Theo Bardes et al.  [12], VICReg thiết lập cơ chế tự giám sát không tương phản dựa trê",VICReg,Bardes2022VICReg,PASS,Context entity matches expected source Bardes2022VICReg,MANUAL_REVIEW_REQUIRED
OCC-0166,407,,,[12],12,Bardes2022VICReg,"a chọn VICReg (Variance-Invariance-Covariance Regularization)  [12] làm ứng viên gióng hàng cốt lõi. Theo Bardes et al.  [12], VICReg thiết lập cơ chế tự giám sát không tương phản dựa trên điều hòa phương sai và hiệp phương sai để ngăn ngừa sụp",Bardes et al.; Bardes et al,Bardes2022VICReg,PASS,Context entity matches expected source Bardes2022VICReg,MANUAL_REVIEW_REQUIRED
OCC-0167,407,,,[41],41,Oord2018CPC,"uất làm cơ sở kiến trúc cho khung gióng hàng đa góc nhìn, trong khi việc đối sánh triệt tiêu định lượng với InfoNCE/CPC  [41], SimCLR  [21] và Barlow Twins  [13] được định vị cho các chiến dịch thực nghiệm hạ nguồn tiếp theo.",InfoNCE; CPC,Oord2018CPC,PASS,Context entity matches expected source Oord2018CPC,MANUAL_REVIEW_REQUIRED
OCC-0168,407,,,[21],21,Chen2020SimCLR,"kiến trúc cho khung gióng hàng đa góc nhìn, trong khi việc đối sánh triệt tiêu định lượng với InfoNCE/CPC  [41], SimCLR  [21] và Barlow Twins  [13] được định vị cho các chiến dịch thực nghiệm hạ nguồn tiếp theo.",SimCLR,Chen2020SimCLR,PASS,Context entity matches expected source Chen2020SimCLR,MANUAL_REVIEW_REQUIRED
OCC-0169,407,,,[13],13,Zbontar2021BarlowTwins,"óng hàng đa góc nhìn, trong khi việc đối sánh triệt tiêu định lượng với InfoNCE/CPC  [41], SimCLR  [21] và Barlow Twins  [13] được định vị cho các chiến dịch thực nghiệm hạ nguồn tiếp theo.",Barlow Twins,Zbontar2021BarlowTwins,PASS,Context entity matches expected source Zbontar2021BarlowTwins,MANUAL_REVIEW_REQUIRED
OCC-0170,422,,,[42],42,Zhang2019CPMNets,"tượng khuyết góc nhìn (Missing-View, Incomplete Telemetry). Chuyên đề xử lý vấn đề này theo khung tiếp cận của CPM-Nets  [42] kết hợp cơ chế mặt nạ khả dụng và suy thoái duyên dáng do chuyên đề đề xuất:",CPM-Nets,Zhang2019CPMNets,PASS,Context entity matches expected source Zhang2019CPMNets,MANUAL_REVIEW_REQUIRED
OCC-0171,463,,,[43],43,Yu2020PCGrad,"c thực nghiệm hạ nguồn mở rộng). Khi tối ưu hóa liên hợp, chuyên đề đề xuất áp dụng kỹ thuật phẫu thuật gradient PCGrad  [43] trên tập tham số nhận đồng thời hai luồng gradient:",PCGrad,Yu2020PCGrad,PASS,Context entity matches expected source Yu2020PCGrad,MANUAL_REVIEW_REQUIRED
OCC-0172,470,,,[44],44,Ilse2018AttentionMIL,"Chuyên đề đề xuất áp dụng cơ chế Attention-based Deep MIL của Ilse et al.  [44] (như một thiết kế mở rộng tùy chọn, chưa hiện thực và chưa kiểm chứng trong chiến dịch Stage A2 hiện tại), kết hợp thiế",Ilse et al.; Ilse et al,Ilse2018AttentionMIL,PASS,Context entity matches expected source Ilse2018AttentionMIL,MANUAL_REVIEW_REQUIRED
OCC-0173,517,,,[10],10,Arp2022DosDonts,"trước (leakage-safe chronological split), tuân thủ khuyến nghị tránh rò rỉ thời gian (temporal snooping) của Arp et al.  [10]. Khung đối chuẩn nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3  [14]",Arp et al.; Arp et al,Arp2022DosDonts,PASS,Context entity matches expected source Arp2022DosDonts,MANUAL_REVIEW_REQUIRED
OCC-0174,517,,,[14],14,DARPA2018TCE3,"[10]. Khung đối chuẩn nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3  [14], LANL  [16], HDFS (Xu et al.  [17]; LogHub  [9]) và BGL (LogHub  [9])); trong đó, tập dữ liệu HDFS đóng vai trò là môi",DARPA TC E3,DARPA2018TCE3,PASS,Context entity matches expected source DARPA2018TCE3,MANUAL_REVIEW_REQUIRED
OCC-0175,517,,,[16],16,Kent2015LANL,"đối chuẩn nghiên cứu bao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3  [14], LANL  [16], HDFS (Xu et al.  [17]; LogHub  [9]) và BGL (LogHub  [9])); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực",LANL,Kent2015LANL,PASS,Context entity matches expected source Kent2015LANL,MANUAL_REVIEW_REQUIRED
OCC-0176,517,,,[17],17,Xu2009HDFS,"ao quát 4 tập dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3  [14], LANL  [16], HDFS (Xu et al.  [17]; LogHub  [9]) và BGL (LogHub  [9])); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiế",HDFS,Xu2009HDFS,PASS,Context entity matches expected source Xu2009HDFS,MANUAL_REVIEW_REQUIRED
OCC-0177,517,,,[9],9,Zhu2023Loghub,"dữ liệu đại diện cho các miền viễn trắc an ninh khác nhau (DARPA TC E3  [14], LANL  [16], HDFS (Xu et al.  [17]; LogHub  [9]) và BGL (LogHub  [9])); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiến dịch tiền h",LogHub,Zhu2023Loghub,PASS,Context entity matches expected source Zhu2023Loghub,MANUAL_REVIEW_REQUIRED
OCC-0178,517,,,[9],9,Zhu2023Loghub,"các miền viễn trắc an ninh khác nhau (DARPA TC E3  [14], LANL  [16], HDFS (Xu et al.  [17]; LogHub  [9]) và BGL (LogHub  [9])); trong đó, tập dữ liệu HDFS đóng vai trò là môi trường thực thi chính thức cho chiến dịch tiền huấn luyện Stage A2 hi",LogHub; BGL,Zhu2023Loghub,PASS,Context entity matches expected source Zhu2023Loghub,MANUAL_REVIEW_REQUIRED
OCC-0179,,10,"(1,1)",[41],41,Oord2018CPC,"Sử dụng phân bố mẫu âm (Negative pairs) để đẩy xa các phiên khác nhau  [41],  [21]",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0180,,10,"(1,1)",[21],21,Chen2020SimCLR,"Sử dụng phân bố mẫu âm (Negative pairs) để đẩy xa các phiên khác nhau  [41],  [21]",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0181,,10,"(1,2)",[13],13,Zbontar2021BarlowTwins,Ép ma trận tương quan chéo giữa hai view về ma trận đơn vị I  [13],,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0182,,10,"(1,3)",[12],12,Bardes2022VICReg,Phân tách độc lập: Duy trì phương sai từng chiều + Phạt hiệp phương sai  [12],,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0183,,21,"(1,0)",[23],23,Du2017DeepLog,"DeepLog (Du et al., CCS 2017)  [23]",Du et al.; Du et al; DeepLog,Du2017DeepLog,PASS,Context entity matches expected source Du2017DeepLog,MANUAL_REVIEW_REQUIRED
OCC-0184,,21,"(2,0)",[24],24,Guo2021LogBERT,"LogBERT (Guo et al., IJCNN 2021)  [24]",Guo et al.; Guo et al; LogBERT,Guo2021LogBERT,PASS,Context entity matches expected source Guo2021LogBERT,MANUAL_REVIEW_REQUIRED
OCC-0185,,21,"(3,0)",[11],11,Han2020UNICORN,"UNICORN (Han et al., NDSS 2020)  [11]",Han et al.; Han et al; UNICORN,Han2020UNICORN,PASS,Context entity matches expected source Han2020UNICORN,MANUAL_REVIEW_REQUIRED
OCC-0186,,21,"(4,0)",[29],29,Cheng2024KAIROS,"KAIROS (Cheng et al., IEEE S&P 2024)  [29]",Cheng et al.; Cheng et al; KAIROS,Cheng2024KAIROS,PASS,Context entity matches expected source Cheng2024KAIROS,MANUAL_REVIEW_REQUIRED
OCC-0187,,21,"(5,0)",[31],31,Jia2024MAGIC,"MAGIC (Jia et al., USENIX Security 2024)  [31]",Jia et al.; Jia et al; MAGIC,Jia2024MAGIC,PASS,Context entity matches expected source Jia2024MAGIC,MANUAL_REVIEW_REQUIRED
